"Date","AUD","CAD","CHF","CLP","CNH","EUR","GBP","JPY","NOK","NZD","SEK","SGD","XAG","XAU","XDR","GOVT_USD_USA_3m","GOVT_USD_USA_6m","GOVT_USD_USA_1y","GOVT_USD_USA_2y","GOVT_USD_USA_3y","GOVT_USD_USA_5y","GOVT_USD_USA_7y","GOVT_USD_USA_9y","GOVT_USD_USA_10y","GOVT_USD_USA_15y","GOVT_USD_USA_20y","GOVT_USD_USA_30y","AGEN_USD_USA_3m","AGEN_USD_USA_6m","AGEN_USD_USA_1y","AGEN_USD_USA_2y","AGEN_USD_USA_3y","AGEN_USD_USA_5y","AGEN_USD_USA_7y","AGEN_USD_USA_9y","AGEN_USD_USA_10y","GOVT_CAD_CAN_3m","GOVT_CAD_CAN_6m","GOVT_CAD_CAN_1y","GOVT_CAD_CAN_2y","GOVT_CAD_CAN_3y","GOVT_CAD_CAN_5y","GOVT_CAD_CAN_7y","GOVT_CAD_CAN_9y","GOVT_CAD_CAN_10y","GOVT_CAD_CAN_15y","GOVT_CAD_CAN_20y","GOVT_CAD_CAN_30y","AGEN_CAD_CAN_3m","AGEN_CAD_CAN_6m","AGEN_CAD_CAN_1y","AGEN_CAD_CAN_2y","AGEN_CAD_CAN_3y","AGEN_CAD_CAN_5y","AGEN_CAD_CAN_7y","AGEN_CAD_CAN_9y","AGEN_CAD_CAN_10y","GOFO_XAU_1m","GOFO_XAU_3m","GOFO_XAU_6m","GOFO_XAU_1y"
2011-01-17,0.9952,0.9859,0.9643,491.45,,1.3288,1.5908,82.63,5.859,0.7731,6.7198,1.2877,2819,1360.5,,0.00149683946527435,0.00163867076100033,0.00254100000000013,0.00595589233146043,0.0102217024416942,0.0199994374082162,0.0280942363473256,0.0336111258526661,0.036483858508874,0.0455874383105233,0.0471271820466534,0.0503432593019011,0.00164201010659215,0.00207807848224983,0.00363899999999995,0.00755723616384185,0.0121852462246721,0.023542419178251,0.030534946448084,0.0354323575383884,0.0387765425766367,0.0103035737611841,0.0121526993640002,0.0149550000000001,0.0183428546803721,0.0213237291146171,0.0264467838987807,0.0304150143479427,0.0337301039308506,0.0349903326748151,0.038296075966366,0.0393232930965746,0.0377105718498603,0.0112844400567753,0.0129577057640002,0.0156830000000001,0.020314648336903,0.0233102689480629,0.0291750073658634,0.0331730211750059,0.0363375205518055,0.0380168345922276,0.00362,0.00398,0.00502,0.00656
2011-01-18,0.9971,0.9921,0.9621,491.14,,1.3391,1.5985,82.69,5.8377,0.7704,6.6609,1.2832,2879,1369.5,1.55082,0.0014748149536763,0.00166369139225009,0.002475,0.00602966449530551,0.01027246484767,0.0202854018166403,0.0284982919613175,0.0339702655908143,0.0368914792334978,0.0465962910184519,0.0480734985764126,0.0504057271339646,0.00164301133822264,0.00212612890624997,0.00363500000000005,0.00768352346595491,0.0122887809347139,0.0238957545649916,0.0310074656650912,0.0359184792587348,0.0393286809356204,0.0102783810525133,0.0118730345610001,0.0146890000000002,0.0181831773258161,0.0212732085641496,0.0266999791284785,0.0306287163782186,0.0339104692628154,0.035183480829674,0.0385320431363794,0.0395335954281646,0.0379796476786294,0.0112138503032444,0.0126326459122499,0.0153719999999999,0.0201092412599717,0.023204850644186,0.0293845586350208,0.0333428778888025,0.0364715964096074,0.0381627672021672,0.00342,0.00388,0.00494,0.00624
2011-01-19,1.003,0.9935,0.9596,492.05,,1.3494,1.5985,82.06,5.7995,0.7724,6.6014,1.2819,2932,1372,1.55397,0.00154489420607207,0.00168671064900039,0.00240699999999983,0.00588763716580387,0.0100825691657047,0.0201001691674441,0.028274104319963,0.0336980307590882,0.0365958985101142,0.0460358090259947,0.0475958222902735,0.0500263586744303,0.00175114877249793,0.0021761826562503,0.00361499999999992,0.00755318061701482,0.0121206649343049,0.023744080705659,0.0308168344966653,0.0356696901653297,0.0390544965817858,0.0104023337227055,0.0116970063922499,0.0143900000000001,0.0174169743117105,0.020668806630554,0.0261218338806626,0.0301770818068929,0.0336014908264963,0.0348629538066239,0.038303608752791,0.0394316955717249,0.0378438672891919,0.0112773809151188,0.012396180041,0.015063,0.0193210242714128,0.0225792435191878,0.0287843268488959,0.0328703609672192,0.0361433065410965,0.0378358465822655,0.0032667,0.0036833,0.0046667,0.0061167
2011-01-20,0.9838,1.0021,0.9683,494.6,,1.3411,1.5842,82.99,5.8873,0.7543,6.6865,1.2906,2841,1345.5,1.55552,0.0015248711872462,0.00166869555599991,0.00251500000000004,0.00647749581623436,0.0109583774623701,0.0212884958263473,0.0296008973162527,0.0348517895212379,0.037785629220797,0.0473126371789254,0.0486131032042316,0.0507691581403393,0.00173612916083177,0.00216416964224986,0.00372099999999986,0.00813611907763923,0.0129897213847638,0.024931679239393,0.0321383470810215,0.0368118786391423,0.0402360896321865,0.0102209434384695,0.0112514720999999,0.01376,0.0177444745315598,0.0211058523904222,0.0266401088011134,0.0309622737311708,0.0343592713795533,0.0356101733285563,0.039008539591328,0.0400696243525922,0.0383347692352209,0.011297549989328,0.0120822765290003,0.01464,0.0195434598380615,0.0228135877941682,0.0292874746638041,0.0336279313258547,0.0368866761452415,0.0385699116763909,0.00316,0.00352,0.00446,0.00594
2011-01-21,0.9907,0.9929,0.9595,492.55,,1.3585,1.5989,82.66,5.8027,0.7574,6.6027,1.2833,2714,1343.5,1.5546,0.00149683946527435,0.00169171487025022,0.00254100000000013,0.00630081337137089,0.0107314061548869,0.0209190722596395,0.0290227282559019,0.0343133661187403,0.0372732339896134,0.0467343853208411,0.0480882715510669,0.0502391182348954,0.00164801750763321,0.00212813103225029,0.003687,0.00793909023893802,0.0127430793053831,0.0244309964119855,0.0314265915418543,0.0361541586433227,0.0395898003266386,0.0100869318634675,0.0113691318922502,0.013968,0.0178304302420094,0.0212962408044024,0.0269209857404893,0.0312475076183207,0.0345520225545646,0.0357695424868483,0.0390623083191068,0.0400797768013912,0.0382602372245981,0.0112521699966033,0.0120571261102498,0.0147869999999999,0.0195156348391694,0.0228901071880292,0.0296259130234016,0.0339152253439898,0.0370786528432336,0.0386137893196179,0.00314,0.0034,0.0043,0.00582
2011-01-24,0.998,0.9937,0.9478,492.05,,1.3675,1.6003,82.49,5.7657,0.7633,6.5626,1.2812,2756,1343,1.55626,0.00153488265913082,0.00168671064900039,0.00262600000000002,0.0065558869557707,0.0109349111148103,0.0209708001400575,0.0289972125912441,0.0343002126988761,0.0373507869594829,0.0466385550218462,0.0480308624955965,0.0502164481334537,0.00164000764558314,0.00207607640624996,0.00372499999999998,0.00811900216632622,0.0128697906565738,0.0244463136033577,0.0313648005491092,0.0360669815861336,0.0396319875042492,0.0102068363289709,0.011406341969,0.0139359999999999,0.0178060811016274,0.021289454047744,0.0268797519066202,0.0311835636462576,0.034391862382313,0.0356219562337983,0.039115885681551,0.0402201653336209,0.0383534015048088,0.011267296491146,0.0120893187022499,0.0148700000000002,0.0195066507078492,0.0228989799517918,0.0296014688702371,0.0338681533760614,0.0369573574834567,0.038531444196678,0.0032667,0.0035167,0.0044,0.0058167
2011-01-25,0.9944,0.9969,0.9433,492.36,,1.3674,1.5825,82.37,5.7658,0.7657,6.5375,1.2807,2670,1324,1.55892,0.00152587233105717,0.00165368310225023,0.00260199999999999,0.00600210745467389,0.0102855597122355,0.0201858669868991,0.0281341810021087,0.0334041078614988,0.036445315538995,0.0455193204153685,0.0470715826823762,0.0494768862800536,0.0017000827819289,0.00209209307025016,0.00373999999999985,0.0077003824771591,0.0123570150557344,0.0237976982848052,0.0306438135579787,0.0353171320648527,0.0388708810568792,0.00993479954593379,0.0111529247210003,0.0136429999999998,0.0173197646363359,0.0208272642433245,0.0264571162327862,0.0307216141317619,0.0339257648230449,0.0351873494820503,0.0387244333051548,0.0399017719597345,0.0381643145983637,0.0112007411844799,0.0118901352562502,0.014632,0.0190741733907647,0.0224901036301659,0.0292320750986121,0.033460971195324,0.036546866203111,0.0381525109367267,0.003175,0.003425,0.004125,0.005925
2011-01-26,0.9959,0.9954,0.9413,489.55,,1.3693,1.5885,82.25,5.7521,0.7667,6.4738,1.2792,2710,1328,1.56245,0.00157993521145139,0.00166068889999971,0.00265199999999988,0.00617745786071322,0.0105806068401049,0.0207064462361872,0.0289123193835161,0.0342976339620906,0.0374490700415187,0.0467757258168453,0.0482728849752516,0.050621471754956,0.0017371304630216,0.00208108159999987,0.00377300000000003,0.00785492777265184,0.0126326554098581,0.024408435626375,0.0315131952245404,0.0362992671004425,0.0399701601058482,0.00971821696039088,0.010933724304,0.0133570000000001,0.0173295736603314,0.0209196280543082,0.0266384003627194,0.0310991576265589,0.034416642552467,0.0356684448300879,0.039114123578293,0.0402238228035554,0.0384734220099026,0.010994037317307,0.0117211464922498,0.0144959999999998,0.0190818651371647,0.0225609781842078,0.0293928536746231,0.0338185134898388,0.0370206924781113,0.038643662099991,0.0031667,0.0034667,0.0042333,0.0059333
2011-01-27,0.9943,0.9941,0.9456,484.1,,1.3733,1.5939,82.9,5.7776,0.7732,6.4303,1.2787,2739,1334.5,1.56406,0.00158193758238712,0.00149155577025017,0.00244800000000001,0.00569612264665076,0.0101452107924092,0.0203167627014658,0.0286290361252652,0.0339308975384951,0.0371467957502494,0.0464405774611298,0.0480137182331928,0.0504875998890657,0.0017000827819289,0.00187387703224973,0.00353000000000003,0.00735268851783677,0.0121752206244847,0.024061051115436,0.0312740955128901,0.0359065685737392,0.0396399726029537,0.00984312545515098,0.0106471907902501,0.01332,0.01701096566379,0.0206009758779844,0.0262173374581645,0.0307081399612212,0.0340196873268173,0.0352774160305533,0.0388142790317332,0.0398677665254608,0.0381431656023086,0.0109799221117359,0.01149182717025,0.014273,0.0185748315634555,0.0222083629917478,0.0287734576526322,0.0332309615889161,0.0364238569137683,0.0380398334129541,0.00345,0.0038,0.00445,0.0061333
2011-01-28,0.9933,0.9984,0.9419,484.1,,1.3624,1.5845,82.28,5.8085,0.7738,6.5031,1.2829,2668,1319,1.5643,0.00152687347561886,0.00145152635025037,0.00238899999999997,0.00528817417924832,0.00969364420961738,0.0195857142942648,0.0279342436921666,0.033170597360807,0.0364073460568561,0.0457725018323467,0.0474676674394465,0.0501188161984969,0.00184327275215979,0.00202202111024996,0.00338899999999986,0.00691168852417445,0.0116890779906926,0.023289957252723,0.0305431573588868,0.0351115707526068,0.0388632376496822,0.00976455263058029,0.0106451801722498,0.013252,0.0164167566635536,0.020213267395464,0.025963722649073,0.0303397893910076,0.0336918720261516,0.0349727766652459,0.0384659621683352,0.0397107918887989,0.0380518107251056,0.010881119811216,0.0115079189062499,0.0143720000000001,0.0182305002227612,0.0218549662277376,0.0286095289324291,0.0330066055305267,0.0363623973538265,0.0380019859519058,0.00338,0.0037,0.00432,0.006
2011-01-31,0.9969,1.0007,0.9397,483.46,,1.3708,1.6016,81.92,5.7772,0.7728,6.431,1.28,2775,1327,1.56194,0.00160696747241662,0.00154459598399992,0.00250000000000017,0.00560826584828278,0.0100087078252622,0.0199612213054567,0.0285240248475014,0.0337863024282208,0.037045070318932,0.0464696155679047,0.0480451007276985,0.0506615541078159,0.00212268758680501,0.00231433749225007,0.00368000000000013,0.00735078548177115,0.0121250097478407,0.0237907537925541,0.0312590339422079,0.0358406476513862,0.0396196422086139,0.00990457662856681,0.0107527510440002,0.0132270000000001,0.0161547278641967,0.0203049530089829,0.0260679822066479,0.030625135151181,0.0340713294389068,0.0353398660067141,0.038811093104508,0.0399671636890908,0.0382706853623116,0.0109103564722139,0.0116135240999999,0.014195,0.0181918188862211,0.0219220104582738,0.0286897092492864,0.0332695684211359,0.0368281997097466,0.0384558156633878,0.00316,0.00352,0.0042,0.00574
2011-02-01,1.0116,0.9923,0.9413,480.05,,1.3792,1.6153,81.5,5.712,0.7785,6.3842,1.2727,2832,1331.5,1.56913,0.00144978754053726,0.00151757532225028,0.0025320000000002,0.00596306550855008,0.0105713865123955,0.0206739531662958,0.0292106574350379,0.0344212247496478,0.0377409358825391,0.0470422914588533,0.0485322270035349,0.0510129262053567,0.00186229914824931,0.00218519246399973,0.00361800000000012,0.00760166550393393,0.0125839477101077,0.0244010131909043,0.0318383191176506,0.0363631985674784,0.0401896079423096,0.00966583942739452,0.010694440889,0.0134890000000001,0.0166209167821529,0.0207526285516915,0.0267127917509529,0.0311044801141178,0.0348652041986914,0.0360816686126624,0.0393217387661371,0.0403253745566832,0.0385867086250069,0.0105857642892238,0.0115501603222501,0.0142519999999999,0.0185840696828057,0.022317516149496,0.0294015478728122,0.0339622781736251,0.0374303779817999,0.0390830723424076,0.0033667,0.0035833,0.0041667,0.0056
2011-02-02,1.0073,0.9882,0.9376,480.15,,1.381,1.6191,81.62,5.7314,0.7805,6.4359,1.2722,2827,1337,1.57198,0.00147982049259499,0.00154959985024972,0.00272600000000001,0.00656176778555984,0.0113882006898558,0.0215404155408325,0.029836459041896,0.0349094089294208,0.0381303851202395,0.0472567065133682,0.0486218417391697,0.0508753724079365,0.00190736274631309,0.00223124322500001,0.00382799999999994,0.00821859969320715,0.013419094262104,0.0252690716040607,0.0324583271258692,0.0368569533595131,0.0405859505586859,0.00966181047080084,0.0107839175062501,0.013692,0.0170272735406494,0.0212565111142562,0.0273123974494527,0.0315671815342502,0.0352398341491216,0.0364350922216916,0.0394711562579511,0.0405075802920039,0.0387840914919855,0.010485983026423,0.01154412578025,0.0143600000000002,0.0188961846679143,0.0227254259307441,0.0299069336939524,0.0343281774434701,0.0377044258587003,0.0393356959116942,0.00306,0.00334,0.00388,0.00542
2011-02-03,1.0107,0.9905,0.9478,480.1,,1.3629,1.6144,81.83,5.746,0.7712,6.4912,1.2758,2830,1328,1.57017,0.00140273727375084,0.00155660528399992,0.00285300000000022,0.00708743620565144,0.012157607061096,0.0224527594241619,0.0307267956465918,0.0357694433063225,0.0389280298101473,0.0479070744314889,0.0492084210665007,0.0512836557517689,0.00183726447285459,0.00224626000624983,0.00397200000000009,0.0087259810913296,0.014274126643953,0.0261650854557931,0.0333271454722939,0.0377170160497331,0.041383998058909,0.00951375467976145,0.0107567724959998,0.013755,0.0172585300132873,0.0216790991084734,0.0277941172040592,0.0321032385920954,0.0357067476432458,0.037124364513583,0.0398672512015008,0.0405543347872448,0.0388323982006566,0.0103277592047737,0.0115270280089999,0.0145540000000002,0.0189242777152059,0.0230435717691435,0.0301966504211588,0.034637309412803,0.0379413069228327,0.0397617194881394,0.0026,0.003,0.00365,0.0051333
2011-02-04,1.0143,0.9899,0.9571,478.75,,1.3553,1.6059,81.98,5.7635,0.7708,6.5016,1.2751,2891,1355,1.5635,0.00144277994891961,0.00156160918025017,0.00294499999999998,0.00742560891137289,0.0127694104110936,0.023259455532473,0.031595899247977,0.0366886702489355,0.0397886555904177,0.0487475044058492,0.0499312497286855,0.0517530585574146,0.00172811877033618,0.002111113025,0.00391399999999997,0.00900579625386988,0.0148284102213878,0.026917055986329,0.0341364431645439,0.0385718188483268,0.0421825627447374,0.00980081644137853,0.01100712363225,0.0140720000000001,0.0180736024509471,0.0223888514644843,0.0283398656021148,0.0325899499629314,0.0360806790629382,0.0374790195730035,0.0401298415500193,0.0406584642590817,0.0388686443154997,0.0104134194764598,0.01156625252225,0.014861,0.0197302404446682,0.0239007258616857,0.0308911570811516,0.0352731501289711,0.0383310084960333,0.0402298115669453,0.00244,0.00284,0.00362,0.00502
2011-02-07,1.0154,0.9871,0.9575,477.9,,1.3543,1.6112,82.35,5.7874,0.7691,6.4842,1.2751,2921,1347.5,1.55852,0.00140173622225737,0.00156361074225009,0.00299200000000011,0.00773881767627338,0.0130347151594961,0.023439852911874,0.0317755066670993,0.0368002549152682,0.0398279013184135,0.048709352926517,0.0497507001281372,0.0513488579274282,0.00180522077297662,0.00223024211025025,0.00407899999999994,0.00930886599695779,0.0150844323282551,0.0270866867134865,0.0343045556010275,0.038672356108201,0.0422086482833073,0.0100063298195052,0.0112303544002499,0.014308,0.0183584027973276,0.0224637633406053,0.0282175236345334,0.0323680592645064,0.0358492844475511,0.0372363264258464,0.0398425896150021,0.0401962007214747,0.0388614546659107,0.0106855529415779,0.0119112598440001,0.014977,0.0197908429337401,0.0239587485377275,0.0307495992888589,0.0350305940083091,0.0380793303369145,0.0399669331877632,0.0026333,0.0030167,0.0036667,0.0050333
2011-02-08,1.0171,0.9912,0.9578,478.85,,1.3672,1.6097,81.84,5.7474,0.777,6.409,1.2714,2942,1363.5,1.5644,0.00142075632897098,0.00153658982399985,0.00294900000000009,0.00865069252915007,0.0142347553827167,0.0248611411624859,0.0330452636313552,0.0379502237816816,0.0409619428693417,0.0495662161780315,0.0504986366876996,0.0519618272900477,0.00178218983849354,0.00223424657225002,0.00420599999999993,0.0101811979327529,0.0162450610730556,0.0284748532964676,0.0355319277673238,0.0397742239013457,0.0432981808347832,0.0101221967746588,0.0114003078560001,0.0144170000000001,0.0187027227931014,0.0228126520826581,0.0290909975351108,0.0330281615536125,0.0364621838203147,0.0378536220985941,0.0403092901128377,0.0405556076455362,0.0394559448524001,0.0108115592707483,0.0120470660302503,0.0151159999999999,0.0202585276879237,0.0245358729863723,0.031477849340567,0.0357157077334223,0.0386910426070681,0.0405847472037404,0.00246,0.00284,0.00354,0.0049
