"Date","AUD","CAD","CHF","CLP","CNH","EUR","GBP","JPY","NOK","NZD","SEK","SGD","XAG","XAU","XDR","GOVT_US.USD_3m","GOVT_US.USD_6m","GOVT_US.USD_1y","GOVT_US.USD_2y","GOVT_US.USD_3y","GOVT_US.USD_5y","GOVT_US.USD_7y","GOVT_US.USD_9y","GOVT_US.USD_10y","GOVT_US.USD_15y","GOVT_US.USD_20y","GOVT_US.USD_30y","AGENR_US.USD_3m","AGENR_US.USD_6m","AGENR_US.USD_1y","AGENR_US.USD_2y","AGENR_US.USD_3y","AGENR_US.USD_5y","AGENR_US.USD_7y","AGENR_US.USD_9y","AGENR_US.USD_10y","GOVT_CA.CAD_3m","GOVT_CA.CAD_6m","GOVT_CA.CAD_1y","GOVT_CA.CAD_2y","GOVT_CA.CAD_3y","GOVT_CA.CAD_5y","GOVT_CA.CAD_7y","GOVT_CA.CAD_9y","GOVT_CA.CAD_10y","GOVT_CA.CAD_15y","GOVT_CA.CAD_20y","GOVT_CA.CAD_30y","AGENR_CA.CAD_3m","AGENR_CA.CAD_6m","AGENR_CA.CAD_1y","AGENR_CA.CAD_2y","AGENR_CA.CAD_3y","AGENR_CA.CAD_5y","AGENR_CA.CAD_7y","AGENR_CA.CAD_9y","AGENR_CA.CAD_10y","GOFO.XAU_1m","GOFO.XAU_3m","GOFO.XAU_6m","GOFO.XAU_1y"
2012-02-06,1.0728,0.9957,0.9226,480.82,6.2915,1.3079,1.5795,76.59,5.8314,0.8334,6.7389,1.2496,3352,1719,1.54524,0.000785231114609708,0.000978239120999813,0.00118700000000005,0.00248954321494965,0.00327815557648248,0.0078626635002208,0.0135521486603118,0.0184446401530809,0.0210734270272817,0.0289818034905731,0.0310360282374234,0.0343669314602484,0.00079923943225646,0.00120836481600017,0.002,0.00336082520493397,0.00600243856083882,0.011137634222848,0.0178211737508813,0.025154433592842,0.0284860514692202,0.00974138459614715,0.00990842336400011,0.0101819999999999,0.010575442598395,0.0113866567418208,0.0143779248545055,0.0173940202256435,0.0212376030339805,0.0218804335101732,0.0259975634889296,0.0283025602041875,0.0270973000061443,0.0103287669410133,0.01053057825225,0.010888,0.0120797965060946,0.0130750586000192,0.0174189741542543,0.0214053722635184,0.0247475396096744,0.0261175309108328,0.0052633,0.0058917,0.0061283,0.0064
2012-02-07,1.0808,0.9948,0.9129,478.47,6.293,1.3241,1.5871,76.87,5.771,0.8358,6.6631,1.2447,3328,1724,1.54805,0.00102339251529182,0.00112031359999976,0.00137000000000009,0.00276126943613453,0.00339708748694867,0.00830428942849726,0.0141362273096859,0.0190297262686383,0.0216451661148727,0.0293783883867493,0.0313346630809237,0.0343961692187835,0.00100738033220105,0.00149856100100032,0.00207200000000007,0.00353439557133561,0.00605307131946731,0.0116109652117742,0.018517626005881,0.0258371111254336,0.0291587101789168,0.00971620240220927,0.00985717197225,0.0100830000000001,0.010405037510546,0.0111754515805194,0.0140619703005331,0.0169820351841639,0.0206620097327226,0.0214228081843413,0.0256297726580736,0.0279060156275994,0.0267079234598278,0.0103055891982311,0.0104813215290003,0.0107919999999999,0.0119111197914541,0.0127745498770155,0.0170116430430187,0.0210074067141162,0.0242980514138391,0.0256697037182996,0.0053133,0.0058583,0.006145,0.0064333
2012-02-08,1.0806,0.9953,0.9127,477.15,6.293,1.3255,1.5823,76.9,5.751,0.8362,6.6402,1.2459,3437,1746,1.55536,0.000851271613895532,0.00102226112099979,0.001309,0.00283468805475917,0.00351279602296706,0.00863441677664256,0.0143652076536385,0.0191546411229695,0.0218738034057819,0.0296113489133096,0.0315823988154258,0.03476346610088,0.000996372067756601,0.00154159367025009,0.00213100000000011,0.0036588831116573,0.00618511323617632,0.0118452032563241,0.0186485868426363,0.0259758104127108,0.0292721341712121,0.0097383627080041,0.00986420640000008,0.010132,0.0105888856836762,0.0114713346675899,0.0146673707498099,0.0176410959333506,0.0213123385016267,0.0220623713370343,0.0261766483244228,0.0283445701846994,0.0271533413763114,0.0103186896125416,0.0105456570809999,0.011026,0.0124734567826319,0.0135556043230607,0.0178937019506011,0.0218978442012447,0.0251517349143511,0.026505137333745,0.0051633,0.0057417,0.0060783,0.0065333
2012-02-09,1.0805,0.9939,0.9101,475.34,6.293,1.3304,1.5842,77.32,5.7478,0.8361,6.6182,1.2476,3380,1748,1.55316,0.0010133848783489,0.001046273529,0.00140300000000004,0.00300425425134465,0.00368245680304735,0.00877803284313927,0.014522721400837,0.0189145470868746,0.0221750961259941,0.0298742674222776,0.0318139842687235,0.0349983282784596,0.00110946129062661,0.001604643204,0.00219499999999995,0.00375321438171361,0.00635681477461292,0.0120936889502707,0.0189138880573865,0.0258310071619943,0.0295756606647004,0.00974944299768699,0.00994259168099987,0.0103249999999999,0.0108013414007739,0.01185323512197,0.015043886365691,0.0179720836187263,0.0215626135942046,0.0221978762686057,0.0262340682495197,0.0283843302576157,0.0271881346997993,0.0102078439747497,0.0104360868202502,0.0109140000000001,0.0123596454342965,0.0134436858555129,0.0177797706399088,0.0217838252494431,0.02503540423839,0.0263859015423584,0.0051633,0.0057083,0.006145,0.0065333
2012-02-10,1.0681,1.0013,0.9173,477.85,6.295,1.3188,1.5751,77.63,5.7605,0.8277,6.6739,1.2602,3355,1711.5,1.55141,0.000937329289794508,0.00115833524100029,0.00145799999999996,0.00315479517645323,0.00369105556711391,0.00856512470064819,0.0140821821802728,0.0185802684108225,0.0213092882063941,0.0295129310288793,0.0313281387959259,0.0346062221623824,0.00108243910067585,0.0016777030822499,0.00226999999999999,0.00389377159473447,0.00620298885432646,0.0115276579570842,0.0181956373978194,0.0249789463662542,0.0286452725638233,0.00992674003497651,0.01016469983025,0.010508,0.0108578385457752,0.0118937228192479,0.0149923085473576,0.0179344537297816,0.021540277698062,0.0221812791489489,0.0261465941795569,0.0282546811895186,0.0270166841839758,0.0104083804861723,0.01068137160225,0.0111399999999999,0.0124898457862219,0.0135476685310192,0.017686752555057,0.0217276247631286,0.0249949102546574,0.02635118796858,0.00523,0.005775,0.0062117,0.0067
2012-02-13,1.0736,0.9997,0.9145,479.92,6.297,1.3216,1.5791,77.41,5.7153,0.8339,6.6578,1.2561,3384,1720,1.55176,0.0012115500563803,0.00125639438400005,0.00163099999999994,0.00329411241761468,0.00374081772726331,0.00863786010088385,0.0139454734862148,0.0182472827381859,0.0209798187472252,0.0291517149358811,0.030939302367466,0.0341522448025744,0.00138872262114265,0.00187788078224993,0.002475,0.00406519596671373,0.00638509151202893,0.0117354598469386,0.018192951577356,0.0248894826512351,0.0285609761453167,0.00988241358694997,0.0101767607002501,0.0105569999999999,0.0109678835996481,0.0120231997757823,0.015046563931717,0.0180364525942842,0.0216546924809764,0.0222957198917848,0.0262639661838928,0.028432025527326,0.0271664932090281,0.0103317901542546,0.01066126517225,0.0111969999999999,0.0125575141050045,0.0137575906254574,0.0178214135703785,0.0219106009270602,0.0251909468417419,0.026549206382199,0.0052133,0.0057083,0.0060783,0.0064833
2012-02-14,1.0681,1.0007,0.9202,484.8,6.301,1.3131,1.5669,78.42,5.7341,0.8308,6.6848,1.2662,3351,1722,1.54793,0.00128361741538119,0.00132243692100009,0.00162100000000009,0.00317857093599017,0.0038347595395638,0.00856106381430832,0.0138192726382504,0.0180691554392538,0.0206871943534346,0.028895564757998,0.030657778704487,0.0338197602610242,0.00150584959744893,0.00199699600400005,0.00250900000000009,0.00405903466535529,0.00639308957119744,0.0114706394154878,0.0179825581758708,0.0246217984077994,0.0281704800392764,0.00995192616688501,0.0102340508159999,0.010518,0.0107555123022232,0.0117720738987714,0.0147039296668654,0.0175686198079081,0.0211468289956125,0.0218005045703391,0.0258539407481859,0.0280682733497946,0.0268160855648161,0.0103378366010922,0.01065523328225,0.0110939999999999,0.0123015197911711,0.0135751746273514,0.0174417194937515,0.0214035310462228,0.0246445724848854,0.0260125689261248,0.00497,0.0053875,0.0058675,0.006325
2012-02-15,1.072,0.9976,0.9235,484.72,6.295,1.3066,1.5694,78.33,5.7782,0.8371,6.7159,1.2622,3369,1733,1.5443,0.00118352491185747,0.00108329322224998,0.00158999999999998,0.00307525633855543,0.00363168816296655,0.00832199046011106,0.01366519910346,0.0179375425430053,0.0205797456223571,0.0289148687277248,0.0307667965185288,0.0339938676346851,0.00151586092672518,0.00180781631224991,0.00241800000000003,0.00387030411913325,0.00606700073802147,0.0112107684375866,0.0178071729110292,0.0244208014294689,0.0279946795868646,0.00995897836823612,0.010240081449,0.0105189999999999,0.0107575226986507,0.0117751070594541,0.0147069773760409,0.0175727578698457,0.0211499000242836,0.0218024396748737,0.0258547230068538,0.0280677758774712,0.0268157684490458,0.0103600071383558,0.010658249225,0.011144,0.0122404070728328,0.0135325555094703,0.0173140859379888,0.0213509327171533,0.0246513827343586,0.0260155851082289,0.005136,0.00553,0.005914,0.00646
2012-02-16,1.0717,1.0002,0.9259,485.84,6.3035,1.3041,1.5749,78.84,5.7825,0.8299,6.7551,1.2658,3318,1713,1.53757,0.000969352167244697,0.00124238564099999,0.0015670000000001,0.00327614233104656,0.00419439140072075,0.00906974892707013,0.0143634288690511,0.018609622345104,0.021210426322551,0.0295833574250122,0.0314288644321274,0.0345893575735647,0.00148482605027778,0.00187988266025019,0.00249699999999997,0.00423208653526985,0.00659105457626397,0.0119840773727153,0.0185222058241727,0.0250167199170708,0.0286016099075008,0.00992573259949836,0.0101988724822499,0.0104979999999999,0.0108032039070884,0.0118615288714625,0.014704398915077,0.0176259754843509,0.0212360877105959,0.0218873612843817,0.0260208367578911,0.0282203168315691,0.0269570775753725,0.0100597281343158,0.0103677340702499,0.0112030000000001,0.012297307543168,0.0136027198476005,0.0174735877296224,0.0214715589845742,0.0248572818635624,0.0261645846360474,0.005056,0.00549,0.005974,0.00652
2012-02-17,1.0715,0.9969,0.9177,484.74,6.3035,1.3165,1.5815,79.36,5.6913,0.834,6.7154,1.2584,3348,1723,1.54443,0.000770222366034856,0.00122837699599976,0.00160999999999989,0.0033132503075024,0.00414180717593937,0.00915981229032004,0.014493519844013,0.018817453282459,0.02145905515979,0.0295998437843363,0.0314396169488282,0.0345869606342513,0.00116751080771471,0.00168771149225,0.00238300000000002,0.00412078732150412,0.0065108178761426,0.011921755282791,0.0184991529980651,0.0250710738376014,0.0286975259897424,0.00997006047354931,0.01024309677225,0.010537,0.0108434278359151,0.0119130337804461,0.0147457728832396,0.0176687563479601,0.0212771822903286,0.0219273844997592,0.0260616800308018,0.0282603653444586,0.0269961998357644,0.0102703194852463,0.0105828520062501,0.0114270000000001,0.0124863644622071,0.013905790774976,0.0178582226800028,0.021809747242338,0.0250433628271449,0.0263697696886342,0.005076,0.00547,0.006034,0.00656
2012-02-20,1.0774,0.9923,0.9102,482.05,6.2945,1.3267,1.587,79.48,5.6617,0.8416,6.6369,1.2509,3356,1733,1.54443,0.000790234068316797,0.00114132547025014,0.0016290000000001,0.00338057788316548,0.00421723827622444,0.00923913332169124,0.0145664919107009,0.0188958914227986,0.0215278875597706,0.0296649898986698,0.0315052374287907,0.0346496298802301,0.00115349862418279,0.00166769472224981,0.00236799999999993,0.00410373195343539,0.0065018153691383,0.0119168226847359,0.0184865331843462,0.0250627964978178,0.028678123175176,0.0101947446384252,0.0104722745062498,0.0107809999999999,0.0111191997499702,0.0121697962618743,0.0151328223044231,0.0179823013470215,0.0216070481700117,0.0222714189836419,0.0263863289444501,0.0285839818389597,0.027321859421424,0.0105041245245849,0.0108060359322499,0.0116510000000001,0.0127291785240189,0.0141193454427599,0.0180818800487872,0.0220313572027135,0.0252627285458282,0.0265866652582512,0.00512,0.0057125,0.0065425,0.007025
2012-02-21,1.0697,0.9957,0.9108,481.5,6.2985,1.3264,1.582,79.75,5.6762,0.8369,6.6398,1.2559,3365,1748,1.54595,0.000875287151247184,0.00136146308025009,0.00165900000000008,0.00357741744024009,0.00466947298167963,0.00967248834396339,0.0150768168022444,0.0194323219473311,0.0220888753211876,0.0302506339415447,0.0321296063153502,0.0352992927058133,0.00115249775955872,0.00187888172100004,0.0024550000000001,0.00417987554308885,0.00688652392916711,0.012490789962712,0.0191421844118242,0.0257537478830747,0.0293996547746855,0.0101544397872344,0.0104039205322501,0.010794,0.0113561089529559,0.0125169040806097,0.0155114585543279,0.0184276401276975,0.0220162866646825,0.0226753642000228,0.0266889050665664,0.028873787201122,0.027620296813724,0.010398302562139,0.0106733290062497,0.0116000000000001,0.0128909960002694,0.0144019258749353,0.0183438904980255,0.0224157975999237,0.0257220715297162,0.0270415745283705,0.00503,0.005625,0.006195,0.0068333
2012-02-22,1.0636,0.9996,0.9115,484,6.297,1.3242,1.5668,80.32,5.6575,0.8299,6.6669,1.2592,3408,1752,1.54421,0.000843266530818898,0.00123938378025001,0.00155799999999995,0.00324199874896425,0.00433669771895762,0.00910643441612691,0.0143876774789984,0.0186776760098726,0.0214266235564475,0.0294769016622622,0.0313577886146756,0.0345114301816667,0.00126560021090283,0.00182182901025008,0.00240900000000011,0.004021114463576,0.00646349611447783,0.0118303289924808,0.018352694307429,0.0250033945606358,0.028621620637262,0.00999524741571345,0.010272245129,0.0106139999999999,0.0110646307659372,0.0121730984596695,0.0150921678701279,0.0179124727511013,0.0215218844809388,0.0221771488055535,0.0262336703259469,0.0284513130478345,0.0272212089002442,0.0103035737611841,0.0106059735210002,0.011484,0.0126634984558553,0.0142551153844086,0.0180061072819682,0.0218714455792395,0.0252008554018173,0.0265150279482451,0.0049467,0.0055417,0.0062283,0.0068667
2012-02-23,1.0691,0.9972,0.9054,480.87,6.2988,1.3314,1.5701,80.19,5.6227,0.8337,6.6393,1.256,3455,1777,1.54766,0.000845267797086491,0.00125339250225021,0.00153399999999992,0.00319481503133656,0.00440950082970981,0.00923055883488311,0.0143009974625574,0.018610848507989,0.0213611417665012,0.029353642375296,0.0312533986614034,0.0343541413773678,0.00135769069956582,0.00191591680624992,0.00245399999999996,0.00414164238162007,0.00660370839369739,0.012022891894377,0.0183333874617031,0.0250061334512408,0.0286265236438212,0.00994890380618285,0.0102260100000002,0.0105189999999999,0.010903235577433,0.0120299318900383,0.0152267923454241,0.0183374861281222,0.0213853660205385,0.0220557821947023,0.0261944637027027,0.0283779191785023,0.0271794257374625,0.0101171588736695,0.0104189984159999,0.0112490000000001,0.0124622624834954,0.0140718334936287,0.0178088506628105,0.0218582531910783,0.0251694574162815,0.0264960337112956,0.0049967,0.0055417,0.0062117,0.0067833
2012-02-24,1.0708,0.9987,0.8952,480.8,6.2988,1.3464,1.5857,80.68,5.5734,0.8355,6.553,1.2554,3557,1777.5,1.55302,0.000980360208828301,0.00132543890625003,0.00162799999999996,0.00334935130902725,0.00448454354065153,0.0091608922611528,0.014175625760015,0.0183110168485925,0.0211463904680997,0.0289792527746104,0.0309984190117214,0.0338455305293657,0.00143377024230662,0.00189789965225007,0.00243900000000008,0.0041145304309631,0.00659880644975597,0.011975354637022,0.0182284678933919,0.0247189559122647,0.0283061389872397,0.0099791277184591,0.010256163225,0.0104949999999999,0.0107889765890299,0.0118544576056157,0.0148208589418366,0.0179473557811498,0.0211265005706922,0.0218109921871672,0.0260933540676807,0.0282752843081142,0.0271654192855892,0.0102249740683205,0.0105275624999999,0.0113030000000001,0.0124161565353398,0.0139131800215115,0.0174915602489509,0.0215567867847448,0.0248879577272763,0.0262297727594221,0.004936,0.00549,0.006114,0.00658
2012-02-27,1.0727,1.0001,0.8996,480.4,6.2988,1.3395,1.5841,80.46,5.599,0.8372,6.6021,1.2561,3509,1772,1.55284,0.00120354281219548,0.00139948930025025,0.00164999999999993,0.00309010516278763,0.00427440285269354,0.00879123500246703,0.013806084390763,0.017861058428295,0.0206883938189137,0.0284415962064644,0.0303254968251458,0.0333943546441753,0.00166103363592329,0.00206706708900017,0.00255399999999995,0.00404382871759434,0.00643558695042046,0.0118165970692967,0.0180734775773226,0.0243662610631052,0.0277821205236144,0.0100436076652235,0.0103204916090001,0.010545,0.0108412608133586,0.0119068256485098,0.0148766498951793,0.0180068106421609,0.021182116582982,0.0218621388958034,0.0261444118479215,0.0283230416348716,0.0272095723699792,0.0103811702643,0.01065925454025,0.011382,0.0124510030172822,0.0140495767507542,0.0173168987790655,0.0213507316233634,0.0246896046221052,0.0260319952356778,0.0052167,0.0057083,0.00645,0.0068167
